STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,NAMELSAD,STUSPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER,temp_max,temp_min,temp_mean,precip
"53","077","940002",1400000US53077940002,"53077940002","9400.02",Census Tract 9400.02,WA,Yakima County,Washington,CT,232732593,69748,16.9596426946722,6.43650145428785,11.700257697928,194.758452711937
"53","017","950600",1400000US53017950600,"53017950600","9506",Census Tract 9506,WA,Douglas County,Washington,CT,5970492,0,16.9596426946722,6.43650145428785,11.700257697928,281.964538580315
"53","033","024400",1400000US53033024400,"53033024400","244",Census Tract 244,WA,King County,Washington,CT,1670874,514968,16.9596426946722,6.43650145428785,11.700257697928,1000.57237369766
"53","033","025806",1400000US53033025806,"53033025806","258.06",Census Tract 258.06,WA,King County,Washington,CT,2936653,150317,16.9596426946722,6.43650145428785,11.700257697928,1058.42991635903
"53","033","021803",1400000US53033021803,"53033021803","218.03",Census Tract 218.03,WA,King County,Washington,CT,3273126,0,16.9596426946722,6.43650145428785,11.700257697928,1050.57785474568
"53","033","031908",1400000US53033031908,"53033031908","319.08",Census Tract 319.08,WA,King County,Washington,CT,1827093,0,16.9596426946722,6.43650145428785,11.700257697928,1151.36228891999
"53","033","022703",1400000US53033022703,"53033022703","227.03",Census Tract 227.03,WA,King County,Washington,CT,4190224,0,16.9596426946722,6.43650145428785,11.700257697928,1130.14665427124
"53","033","030700",1400000US53033030700,"53033030700","307",Census Tract 307,WA,King County,Washington,CT,1553394,0,16.9596426946722,6.43650145428785,11.700257697928,1087.71225986632
"53","033","029403",1400000US53033029403,"53033029403","294.03",Census Tract 294.03,WA,King County,Washington,CT,2407379,385,16.9596426946722,6.43650145428785,11.700257697928,1090.06756406725
"53","033","028700",1400000US53033028700,"53033028700","287",Census Tract 287,WA,King County,Washington,CT,2675319,0,16.9596426946722,6.43650145428785,11.700257697928,1044.98268687235
"53","033","027500",1400000US53033027500,"53033027500","275",Census Tract 275,WA,King County,Washington,CT,2229526,0,16.9596426946722,6.43650145428785,11.700257697928,1068.99636586907
"53","033","023603",1400000US53033023603,"53033023603","236.03",Census Tract 236.03,WA,King County,Washington,CT,2017794,0,16.9596426946722,6.43650145428785,11.700257697928,1110.77360052767
"53","033","025805",1400000US53033025805,"53033025805","258.05",Census Tract 258.05,WA,King County,Washington,CT,2427753,0,16.9596426946722,6.43650145428785,11.700257697928,1058.42991635903
"53","033","020600",1400000US53033020600,"53033020600","206",Census Tract 206,WA,King County,Washington,CT,1980828,0,16.9596426946722,6.43650145428785,11.700257697928,997.049702566645
"53","033","008700",1400000US53033008700,"53033008700","87",Census Tract 87,WA,King County,Washington,CT,732385,0,16.9596426946722,6.43650145428785,11.700257697928,991.985214911009
"53","033","008600",1400000US53033008600,"53033008600","86",Census Tract 86,WA,King County,Washington,CT,711350,0,16.9596426946722,6.43650145428785,11.700257697928,993.591096881916
"53","033","008300",1400000US53033008300,"53033008300","83",Census Tract 83,WA,King County,Washington,CT,237955,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","003800",1400000US53033003800,"53033003800","38",Census Tract 38,WA,King County,Washington,CT,624606,0,16.9596426946722,6.43650145428785,11.700257697928,971.932369881721
"53","033","002800",1400000US53033002800,"53033002800","28",Census Tract 28,WA,King County,Washington,CT,988287,0,16.9596426946722,6.43650145428785,11.700257697928,983.056743814544
"53","033","000300",1400000US53033000300,"53033000300","3",Census Tract 3,WA,King County,Washington,CT,1211013,0,16.9596426946722,6.43650145428785,11.700257697928,988.219941687913
"53","035","080101",1400000US53035080101,"53035080101","801.01",Census Tract 801.01,WA,Kitsap County,Washington,CT,2222371,389458,16.9596426946722,6.43650145428785,11.700257697928,1232.45974203684
"53","035","080300",1400000US53035080300,"53035080300","803",Census Tract 803,WA,Kitsap County,Washington,CT,1665513,210831,16.9596426946722,6.43650145428785,11.700257697928,1226.86443705893
"53","035","091600",1400000US53035091600,"53035091600","916",Census Tract 916,WA,Kitsap County,Washington,CT,5059142,0,16.9596426946722,6.43650145428785,11.700257697928,1146.44983915191
"53","035","081100",1400000US53035081100,"53035081100","811",Census Tract 811,WA,Kitsap County,Washington,CT,1441028,0,16.9596426946722,6.43650145428785,11.700257697928,1321.91686354381
"53","061","051601",1400000US53061051601,"53061051601","516.01",Census Tract 516.01,WA,Snohomish County,Washington,CT,2448407,0,16.9596426946722,6.43650145428785,11.700257697928,1026.43410197953
"53","061","041605",1400000US53061041605,"53061041605","416.05",Census Tract 416.05,WA,Snohomish County,Washington,CT,2462214,9609,16.9596426946722,6.43650145428785,11.700257697928,1081.46508905156
"53","061","041901",1400000US53061041901,"53061041901","419.01",Census Tract 419.01,WA,Snohomish County,Washington,CT,8847184,0,16.9596426946722,6.43650145428785,11.700257697928,1051.58526721641
"53","061","041703",1400000US53061041703,"53061041703","417.03",Census Tract 417.03,WA,Snohomish County,Washington,CT,3694192,236619,16.9596426946722,6.43650145428785,11.700257697928,1079.30656669252
"53","061","052906",1400000US53061052906,"53061052906","529.06",Census Tract 529.06,WA,Snohomish County,Washington,CT,2418974,0,16.9596426946722,6.43650145428785,11.700257697928,1114.02504273526
"53","041","971900",1400000US53041971900,"53041971900","9719",Census Tract 9719,WA,Lewis County,Washington,CT,540320627,28963287,16.9596426946722,6.43650145428785,11.700257697928,2003.16161498748
"53","053","073200",1400000US53053073200,"53053073200","732",Census Tract 732,WA,Pierce County,Washington,CT,547504633,11807979,16.9596426946722,6.43650145428785,11.700257697928,1621.03109654485
"53","053","071408",1400000US53053071408,"53053071408","714.08",Census Tract 714.08,WA,Pierce County,Washington,CT,2923856,0,16.9596426946722,6.43650145428785,11.700257697928,1084.24488304183
"53","053","071807",1400000US53053071807,"53053071807","718.07",Census Tract 718.07,WA,Pierce County,Washington,CT,4169671,71854,16.9596426946722,6.43650145428785,11.700257697928,1093.09596266361
"53","053","062802",1400000US53053062802,"53053062802","628.02",Census Tract 628.02,WA,Pierce County,Washington,CT,3008564,0,16.9596426946722,6.43650145428785,11.700257697928,1109.53612351518
"53","053","071808",1400000US53053071808,"53053071808","718.08",Census Tract 718.08,WA,Pierce County,Washington,CT,1940884,133777,16.9596426946722,6.43650145428785,11.700257697928,1093.09596266361
"53","053","061900",1400000US53053061900,"53053061900","619",Census Tract 619,WA,Pierce County,Washington,CT,1039866,0,16.9596426946722,6.43650145428785,11.700257697928,1080.54932515087
"53","053","061800",1400000US53053061800,"53053061800","618",Census Tract 618,WA,Pierce County,Washington,CT,1383816,0,16.9596426946722,6.43650145428785,11.700257697928,1095.10469870678
"53","053","063100",1400000US53053063100,"53053063100","631",Census Tract 631,WA,Pierce County,Washington,CT,2366736,80972,16.9596426946722,6.43650145428785,11.700257697928,1095.57193463559
"53","011","040414",1400000US53011040414,"53011040414","404.14",Census Tract 404.14,WA,Clark County,Washington,CT,12715186,0,16.9596426946722,6.43650145428785,11.700257697928,1233.04030797645
"53","011","040415",1400000US53011040415,"53011040415","404.15",Census Tract 404.15,WA,Clark County,Washington,CT,3596133,0,16.9596426946722,6.43650145428785,11.700257697928,1313.44761470056
"53","033","031604",1400000US53033031604,"53033031604","316.04",Census Tract 316.04,WA,King County,Washington,CT,4153703,3229,16.9596426946722,6.43650145428785,11.700257697928,1328.10753377025
"53","033","032010",1400000US53033032010,"53033032010","320.10",Census Tract 320.10,WA,King County,Washington,CT,5282446,0,16.9596426946722,6.43650145428785,11.700257697928,1404.95541979509
"53","077","001201",1400000US53077001201,"53077001201","12.01",Census Tract 12.01,WA,Yakima County,Washington,CT,1272243,0,16.9596426946722,6.43650145428785,11.700257697928,218.764400570795
"53","053","073120",1400000US53053073120,"53053073120","731.20",Census Tract 731.20,WA,Pierce County,Washington,CT,3307319,9180,16.9596426946722,6.43650145428785,11.700257697928,1120.7127503499
"53","021","020404",1400000US53021020404,"53021020404","204.04",Census Tract 204.04,WA,Franklin County,Washington,CT,1182488,0,16.9596426946722,6.43650145428785,11.700257697928,202.619177011114
"53","021","020402",1400000US53021020402,"53021020402","204.02",Census Tract 204.02,WA,Franklin County,Washington,CT,623558,0,16.9596426946722,6.43650145428785,11.700257697928,202.619177011114
"53","005","011701",1400000US53005011701,"53005011701","117.01",Census Tract 117.01,WA,Benton County,Washington,CT,14935743,688085,16.9596426946722,6.43650145428785,11.700257697928,214.291022323318
"53","067","011625",1400000US53067011625,"53067011625","116.25",Census Tract 116.25,WA,Thurston County,Washington,CT,1430127,0,16.9596426946722,6.43650145428785,11.700257697928,1299.46026050221
"53","055","960502",1400000US53055960502,"53055960502","9605.02",Census Tract 9605.02,WA,San Juan County,Washington,CT,79423035,84974528,16.9596426946722,6.43650145428785,11.700257697928,666.208250969102
"53","039","950101",1400000US53039950101,"53039950101","9501.01",Census Tract 9501.01,WA,Klickitat County,Washington,CT,2230863454,41594671,16.9596426946722,6.43650145428785,11.700257697928,466.379326962799
"53","065","950102",1400000US53065950102,"53065950102","9501.02",Census Tract 9501.02,WA,Stevens County,Washington,CT,904036098,53196765,16.9596426946722,6.43650145428785,11.700257697928,645.567291671993
"53","037","975201",1400000US53037975201,"53037975201","9752.01",Census Tract 9752.01,WA,Kittitas County,Washington,CT,1075810965,375983,16.9596426946722,6.43650145428785,11.700257697928,1362.0760862881
"53","037","975404",1400000US53037975404,"53037975404","9754.04",Census Tract 9754.04,WA,Kittitas County,Washington,CT,2347304,0,16.9596426946722,6.43650145428785,11.700257697928,228.249915970052
"53","017","950102",1400000US53017950102,"53017950102","9501.02",Census Tract 9501.02,WA,Douglas County,Washington,CT,1608787054,21467556,16.9596426946722,6.43650145428785,11.700257697928,293.572085719667
"53","063","010701",1400000US53063010701,"53063010701","107.01",Census Tract 107.01,WA,Spokane County,Washington,CT,4035839,0,16.9596426946722,6.43650145428785,11.700257697928,448.711646793258
"53","063","000201",1400000US53063000201,"53063000201","2.01",Census Tract 2.01,WA,Spokane County,Washington,CT,1243954,0,16.9596426946722,6.43650145428785,11.700257697928,463.154715142566
"53","063","010901",1400000US53063010901,"53063010901","109.01",Census Tract 109.01,WA,Spokane County,Washington,CT,1975233,0,16.9596426946722,6.43650145428785,11.700257697928,449.983960100547
"53","009","002400",1400000US53009002400,"53009002400","24",Census Tract 24,WA,Clallam County,Washington,CT,1991877214,140605578,16.9596426946722,6.43650145428785,11.700257697928,2677.53539519046
"53","011","040713",1400000US53011040713,"53011040713","407.13",Census Tract 407.13,WA,Clark County,Washington,CT,5958339,0,16.9596426946722,6.43650145428785,11.700257697928,1278.17802094043
"53","011","041336",1400000US53011041336,"53011041336","413.36",Census Tract 413.36,WA,Clark County,Washington,CT,871383,0,16.9596426946722,6.43650145428785,11.700257697928,1189.13700071798
"53","077","001504",1400000US53077001504,"53077001504","15.04",Census Tract 15.04,WA,Yakima County,Washington,CT,575361,0,16.9596426946722,6.43650145428785,11.700257697928,217.004660379384
"53","007","961001",1400000US53007961001,"53007961001","9610.01",Census Tract 9610.01,WA,Chelan County,Washington,CT,913100,0,16.9596426946722,6.43650145428785,11.700257697928,261.154321495232
"53","033","003602",1400000US53033003602,"53033003602","36.02",Census Tract 36.02,WA,King County,Washington,CT,522326,0,16.9596426946722,6.43650145428785,11.700257697928,981.634626826213
"53","033","007002",1400000US53033007002,"53033007002","70.02",Census Tract 70.02,WA,King County,Washington,CT,441021,0,16.9596426946722,6.43650145428785,11.700257697928,999.249814735668
"53","033","010601",1400000US53033010601,"53033010601","106.01",Census Tract 106.01,WA,King County,Washington,CT,1089233,0,16.9596426946722,6.43650145428785,11.700257697928,1024.52735028024
"53","033","030204",1400000US53033030204,"53033030204","302.04",Census Tract 302.04,WA,King County,Washington,CT,1789757,0,16.9596426946722,6.43650145428785,11.700257697928,1097.25871937905
"53","033","007202",1400000US53033007202,"53033007202","72.02",Census Tract 72.02,WA,King County,Washington,CT,280585,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","009801",1400000US53033009801,"53033009801","98.01",Census Tract 98.01,WA,King County,Washington,CT,1004708,0,16.9596426946722,6.43650145428785,11.700257697928,1005.77524867105
"53","033","007503",1400000US53033007503,"53033007503","75.03",Census Tract 75.03,WA,King County,Washington,CT,187541,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","025402",1400000US53033025402,"53033025402","254.02",Census Tract 254.02,WA,King County,Washington,CT,1101467,0,16.9596426946722,6.43650145428785,11.700257697928,1079.19172382061
"53","033","007001",1400000US53033007001,"53033007001","70.01",Census Tract 70.01,WA,King County,Washington,CT,358281,0,16.9596426946722,6.43650145428785,11.700257697928,1001.28475559372
"53","033","008401",1400000US53033008401,"53033008401","84.01",Census Tract 84.01,WA,King County,Washington,CT,250921,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","035","091702",1400000US53035091702,"53035091702","917.02",Census Tract 917.02,WA,Kitsap County,Washington,CT,2142503,0,16.9596426946722,6.43650145428785,11.700257697928,1184.84223200962
"53","073","010103",1400000US53073010103,"53073010103","101.03",Census Tract 101.03,WA,Whatcom County,Washington,CT,3783901223,105473658,16.9596426946722,6.43650145428785,11.700257697928,2438.55796268475
"53","073","010408",1400000US53073010408,"53073010408","104.08",Census Tract 104.08,WA,Whatcom County,Washington,CT,51332184,35705,16.9596426946722,6.43650145428785,11.700257697928,1284.11669852067
"53","073","001203",1400000US53073001203,"53073001203","12.03",Census Tract 12.03,WA,Whatcom County,Washington,CT,809894,0,16.9596426946722,6.43650145428785,11.700257697928,982.051706580547
"53","053","073133",1400000US53053073133,"53053073133","731.33",Census Tract 731.33,WA,Pierce County,Washington,CT,2351441,0,16.9596426946722,6.43650145428785,11.700257697928,1121.18757920355
"53","053","062901",1400000US53053062901,"53053062901","629.01",Census Tract 629.01,WA,Pierce County,Washington,CT,966774,0,16.9596426946722,6.43650145428785,11.700257697928,1102.55402907539
"53","053","071416",1400000US53053071416,"53053071416","714.16",Census Tract 714.16,WA,Pierce County,Washington,CT,2400267,0,16.9596426946722,6.43650145428785,11.700257697928,1110.88997781041
"53","057","940402",1400000US53057940402,"53057940402","9404.02",Census Tract 9404.02,WA,Skagit County,Washington,CT,1211612,0,16.9596426946722,6.43650145428785,11.700257697928,728.545753510668
"53","061","052506",1400000US53061052506,"53061052506","525.06",Census Tract 525.06,WA,Snohomish County,Washington,CT,2389929,0,16.9596426946722,6.43650145428785,11.700257697928,1147.69453992353
"53","061","041907",1400000US53061041907,"53061041907","419.07",Census Tract 419.07,WA,Snohomish County,Washington,CT,1016300,0,16.9596426946722,6.43650145428785,11.700257697928,1085.10228940226
"53","061","050502",1400000US53061050502,"53061050502","505.02",Census Tract 505.02,WA,Snohomish County,Washington,CT,1722023,0,16.9596426946722,6.43650145428785,11.700257697928,950.713951420523
"53","033","007406",1400000US53033007406,"53033007406","74.06",Census Tract 74.06,WA,King County,Washington,CT,150829,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","000403",1400000US53033000403,"53033000403","4.03",Census Tract 4.03,WA,King County,Washington,CT,669384,62871,16.9596426946722,6.43650145428785,11.700257697928,981.757693196916
"53","033","008101",1400000US53033008101,"53033008101","81.01",Census Tract 81.01,WA,King County,Washington,CT,270324,277671,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","003","960400",1400000US53003960400,"53003960400","9604",Census Tract 9604,WA,Asotin County,Washington,CT,1586747,0,16.9596426946722,6.43650145428785,11.700257697928,293.523227890863
"53","059","950200",1400000US53059950200,"53059950200","9502",Census Tract 9502,WA,Skamania County,Washington,CT,333955344,16480393,16.9596426946722,6.43650145428785,11.700257697928,2385.82082559786
"53","021","020605",1400000US53021020605,"53021020605","206.05",Census Tract 206.05,WA,Franklin County,Washington,CT,7159362,0,16.9596426946722,6.43650145428785,11.700257697928,202.824811364629
"53","071","920000",1400000US53071920000,"53071920000","9200",Census Tract 9200,WA,Walla Walla County,Washington,CT,1636131024,74619508,16.9596426946722,6.43650145428785,11.700257697928,316.744329028738
"53","071","920100",1400000US53071920100,"53071920100","9201",Census Tract 9201,WA,Walla Walla County,Washington,CT,1471785691,12137,16.9596426946722,6.43650145428785,11.700257697928,527.386672033557
"53","071","920600",1400000US53071920600,"53071920600","9206",Census Tract 9206,WA,Walla Walla County,Washington,CT,6711063,0,16.9596426946722,6.43650145428785,11.700257697928,424.721017513346
"53","075","000900",1400000US53075000900,"53075000900","9",Census Tract 9,WA,Whitman County,Washington,CT,2053934784,11727991,16.9596426946722,6.43650145428785,11.700257697928,433.173655881683
"53","005","011401",1400000US53005011401,"53005011401","114.01",Census Tract 114.01,WA,Benton County,Washington,CT,2294217,0,16.9596426946722,6.43650145428785,11.700257697928,201.812772844327
"53","005","011002",1400000US53005011002,"53005011002","110.02",Census Tract 110.02,WA,Benton County,Washington,CT,2963048,0,16.9596426946722,6.43650145428785,11.700257697928,204.20592536483
"53","011","042300",1400000US53011042300,"53011042300","423",Census Tract 423,WA,Clark County,Washington,CT,1208080,0,16.9596426946722,6.43650145428785,11.700257697928,1032.09238527587
"53","011","040407",1400000US53011040407,"53011040407","404.07",Census Tract 404.07,WA,Clark County,Washington,CT,5736083,0,16.9596426946722,6.43650145428785,11.700257697928,1340.13543959472
"53","011","040810",1400000US53011040810,"53011040810","408.10",Census Tract 408.10,WA,Clark County,Washington,CT,2213671,28886,16.9596426946722,6.43650145428785,11.700257697928,1094.62342336821
"53","011","041326",1400000US53011041326,"53011041326","413.26",Census Tract 413.26,WA,Clark County,Washington,CT,3482700,0,16.9596426946722,6.43650145428785,11.700257697928,1192.22823299778
"53","011","040609",1400000US53011040609,"53011040609","406.09",Census Tract 406.09,WA,Clark County,Washington,CT,3244924,0,16.9596426946722,6.43650145428785,11.700257697928,1292.79912292409
"53","011","041331",1400000US53011041331,"53011041331","413.31",Census Tract 413.31,WA,Clark County,Washington,CT,1469259,0,16.9596426946722,6.43650145428785,11.700257697928,1180.31035702487
"53","011","041319",1400000US53011041319,"53011041319","413.19",Census Tract 413.19,WA,Clark County,Washington,CT,3254326,0,16.9596426946722,6.43650145428785,11.700257697928,1200.57755562953
"53","033","008200",1400000US53033008200,"53033008200","82",Census Tract 82,WA,King County,Washington,CT,375785,0,16.9596426946722,6.43650145428785,11.700257697928,997.214873877613
"53","033","006400",1400000US53033006400,"53033006400","64",Census Tract 64,WA,King County,Washington,CT,903649,0,16.9596426946722,6.43650145428785,11.700257697928,994.103400523792
"53","033","005000",1400000US53033005000,"53033005000","50",Census Tract 50,WA,King County,Washington,CT,757380,0,16.9596426946722,6.43650145428785,11.700257697928,981.634626826213
"53","033","004302",1400000US53033004302,"53033004302","43.02",Census Tract 43.02,WA,King County,Washington,CT,331137,0,16.9596426946722,6.43650145428785,11.700257697928,971.932369881721
"53","033","002900",1400000US53033002900,"53033002900","29",Census Tract 29,WA,King County,Washington,CT,986209,0,16.9596426946722,6.43650145428785,11.700257697928,985.601083811392
"53","033","001800",1400000US53033001800,"53033001800","18",Census Tract 18,WA,King County,Washington,CT,946085,0,16.9596426946722,6.43650145428785,11.700257697928,979.39018080918
"53","033","001000",1400000US53033001000,"53033001000","10",Census Tract 10,WA,King County,Washington,CT,954203,0,16.9596426946722,6.43650145428785,11.700257697928,964.71389163372
"53","015","000501",1400000US53015000501,"53015000501","5.01",Census Tract 5.01,WA,Cowlitz County,Washington,CT,1105298,0,16.9596426946722,6.43650145428785,11.700257697928,1186.0601284259
"53","015","000601",1400000US53015000601,"53015000601","6.01",Census Tract 6.01,WA,Cowlitz County,Washington,CT,1261967,0,16.9596426946722,6.43650145428785,11.700257697928,1237.41668525633
"53","037","975300",1400000US53037975300,"53037975300","9753",Census Tract 9753,WA,Kittitas County,Washington,CT,1536305448,12882808,16.9596426946722,6.43650145428785,11.700257697928,517.615962018167
"53","035","090800",1400000US53035090800,"53035090800","908",Census Tract 908,WA,Kitsap County,Washington,CT,18696127,8958856,16.9596426946722,6.43650145428785,11.700257697928,1037.58023345138
"53","035","081200",1400000US53035081200,"53035081200","812",Census Tract 812,WA,Kitsap County,Washington,CT,872122,0,16.9596426946722,6.43650145428785,11.700257697928,1271.04020850916
"53","035","092902",1400000US53035092902,"53035092902","929.02",Census Tract 929.02,WA,Kitsap County,Washington,CT,27583736,496079,16.9596426946722,6.43650145428785,11.700257697928,1299.32690112813
"53","061","051921",1400000US53061051921,"53061051921","519.21",Census Tract 519.21,WA,Snohomish County,Washington,CT,2453180,0,16.9596426946722,6.43650145428785,11.700257697928,1059.59220942117
"53","033","032323",1400000US53033032323,"53033032323","323.23",Census Tract 323.23,WA,King County,Washington,CT,3291835,0,16.9596426946722,6.43650145428785,11.700257697928,1123.55082452088
"53","061","052208",1400000US53061052208,"53061052208","522.08",Census Tract 522.08,WA,Snohomish County,Washington,CT,1870671,0,16.9596426946722,6.43650145428785,11.700257697928,1282.25417250267
"53","061","052904",1400000US53061052904,"53061052904","529.04",Census Tract 529.04,WA,Snohomish County,Washington,CT,3507368,15296,16.9596426946722,6.43650145428785,11.700257697928,1102.26484167326
"53","061","050102",1400000US53061050102,"53061050102","501.02",Census Tract 501.02,WA,Snohomish County,Washington,CT,1806646,0,16.9596426946722,6.43650145428785,11.700257697928,1066.14625019159
"53","061","051917",1400000US53061051917,"53061051917","519.17",Census Tract 519.17,WA,Snohomish County,Washington,CT,2932949,0,16.9596426946722,6.43650145428785,11.700257697928,1024.81005010867
"53","061","051927",1400000US53061051927,"53061051927","519.27",Census Tract 519.27,WA,Snohomish County,Washington,CT,4605385,0,16.9596426946722,6.43650145428785,11.700257697928,1064.67272130279
"53","061","053801",1400000US53061053801,"53061053801","538.01",Census Tract 538.01,WA,Snohomish County,Washington,CT,1135920117,5365698,16.9596426946722,6.43650145428785,11.700257697928,2825.97411636397
"53","061","050300",1400000US53061050300,"53061050300","503",Census Tract 503,WA,Snohomish County,Washington,CT,3731558,880957,16.9596426946722,6.43650145428785,11.700257697928,964.042629783893
"53","061","051804",1400000US53061051804,"53061051804","518.04",Census Tract 518.04,WA,Snohomish County,Washington,CT,2355533,0,16.9596426946722,6.43650145428785,11.700257697928,1072.72640844205
"53","041","972000",1400000US53041972000,"53041972000","9720",Census Tract 9720,WA,Lewis County,Washington,CT,1748453872,14106405,16.9596426946722,6.43650145428785,11.700257697928,1913.87990769061
"53","041","970500",1400000US53041970500,"53041970500","9705",Census Tract 9705,WA,Lewis County,Washington,CT,2477029,183443,16.9596426946722,6.43650145428785,11.700257697928,1130.01626613695
"53","033","031400",1400000US53033031400,"53033031400","314",Census Tract 314,WA,King County,Washington,CT,6362544,1179,16.9596426946722,6.43650145428785,11.700257697928,1267.11794261615
"53","033","026600",1400000US53033026600,"53033026600","266",Census Tract 266,WA,King County,Washington,CT,1160392,0,16.9596426946722,6.43650145428785,11.700257697928,1025.94235756175
"53","033","031502",1400000US53033031502,"53033031502","315.02",Census Tract 315.02,WA,King County,Washington,CT,1025836912,9158672,16.9596426946722,6.43650145428785,11.700257697928,2179.78855781763
"53","033","032211",1400000US53033032211,"53033032211","322.11",Census Tract 322.11,WA,King County,Washington,CT,2975309,0,16.9596426946722,6.43650145428785,11.700257697928,1225.37501017493
"53","033","021903",1400000US53033021903,"53033021903","219.03",Census Tract 219.03,WA,King County,Washington,CT,3175189,10680,16.9596426946722,6.43650145428785,11.700257697928,1071.24242594049
"53","033","025001",1400000US53033025001,"53033025001","250.01",Census Tract 250.01,WA,King County,Washington,CT,3696779,28798,16.9596426946722,6.43650145428785,11.700257697928,1133.31267664898
"53","033","031501",1400000US53033031501,"53033031501","315.01",Census Tract 315.01,WA,King County,Washington,CT,161493800,2001827,16.9596426946722,6.43650145428785,11.700257697928,1940.67464657535
"53","033","022604",1400000US53033022604,"53033022604","226.04",Census Tract 226.04,WA,King County,Washington,CT,2951989,0,16.9596426946722,6.43650145428785,11.700257697928,1080.8721161504
